Show,Votes
Game of Thrones,2166107
Breaking Bad,1981997
Stranger Things,1245231
The Walking Dead,1028879
Friends,1027689
Sherlock,951695
The Big Bang Theory,829860
Chernobyl,798848
Dexter,739226
How I Met Your Mother,701561
